target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X26,X62,0,,0.4306586214474269,,,free,0.0067506601786596,0.7,50.0,0.7142857142857143,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X9', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X26,X62,1,,0.4188749591509501,,,free,0.0088103789714008,0.3,53.333333333333336,0.3333333333333333,"['X6', 'X11', 'X0', 'X54', 'X12', 'X20', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X4', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X98', 'X40', 'X45', 'X61', 'X67', 'X39', 'X86', 'X1', 'X27', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X14,X80,0,,0.4103252649307251,,,free,0.0095561051770442,0.5,44.2,0.6,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X64', 'X95', 'X24', 'X25', 'X96', 'X4', 'X90', 'X27', 'X22', 'X29', 'X36', 'X69', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X46', 'X37', 'X66', 'X52', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X38', 'X42', 'X73', 'X16', 'X50', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X87', 'X35', 'X55', 'X98', 'X45', 'X40', 'X61', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X58', 'X7', 'X41', 'X3', 'X77']",checkpoint-60000,1.0
X14,X80,1,,0.4217017889022827,,,free,0.0122114520173635,0.6,49.16666666666666,0.6666666666666666,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X7,X38,0,,0.3300653497378031,,,free,0.0053964254732729,0.6,36.5,0.5,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X44', 'X10', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X42', 'X73', 'X50', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X82', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X7,X38,1,,0.3344721744457881,,,free,0.0068443665117013,0.6,30.166666666666668,0.3333333333333333,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X4', 'X96', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X52', 'X70', 'X79', 'X48', 'X57', 'X84', 'X92', 'X42', 'X73', 'X16', 'X50', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X82', 'X61', 'X45', 'X67', 'X62', 'X39', 'X86', 'X68', 'X1', 'X27', 'X41', 'X3', 'X77']",checkpoint-60000,1.0
X49,X7,0,,0.4699435830116272,,,free,0.0065129019096158,0.7,19.0,0.2857142857142857,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X89', 'X10', 'X44', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X63', 'X8', 'X53', 'X64', 'X24', 'X25', 'X90', 'X4', 'X96', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X26', 'X60', 'X81', 'X97', 'X30', 'X32', 'X94', 'X15', 'X33', 'X46', 'X66', 'X79', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X23', 'X65', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X40', 'X61', 'X82', 'X67', 'X62', 'X39', 'X86', 'X58', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X49,X7,1,,0.4674080695424761,,,free,0.0087700049333346,0.7,41.285714285714285,0.7142857142857143,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-60000,1.0
X26,X21,0,,0.4345503662313734,,,free,0.0094341991807234,0.7,38.57142857142857,0.4285714285714285,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X9', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X26,X21,1,,0.4247708668311437,,,free,0.0119155716295325,0.6,52.16666666666666,0.3333333333333333,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X21,X26,0,,0.596354529261589,,,free,0.021249091549544,0.4,35.75,0.25,"['X6', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X2', 'X34', 'X71', 'X76', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X25', 'X90', 'X4', 'X96', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X60', 'X81', 'X97', 'X30', 'X32', 'X94', 'X15', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X57', 'X84', 'X92', 'X42', 'X73', 'X16', 'X65', 'X50', 'X23', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X82', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X21,X26,1,,0.6027943889300028,,,free,0.0111390202325079,0.6,33.666666666666664,0.1666666666666666,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X76', 'X71', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X90', 'X96', 'X4', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X52', 'X79', 'X70', 'X48', 'X84', 'X92', 'X38', 'X16', 'X50', 'X23', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X55', 'X98', 'X45', 'X40', 'X82', 'X61', 'X58', 'X67', 'X39', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X61,X56,0,,0.1970048025250435,,,free,0.0040158478449366,1.0,57.7,0.6,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X61,X56,1,,0.2005042925477028,,,free,0.0237955409752792,1.0,65.3,0.5,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X70,X80,0,,0.3172795729977744,,,free,0.0064025711406369,0.7,36.142857142857146,0.5714285714285714,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X56', 'X89', 'X10', 'X44', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X4', 'X27', 'X17', 'X22', 'X29', 'X36', 'X69', 'X41', 'X28', 'X85', 'X5', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X48', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X23', 'X65', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X82', 'X61', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X70,X80,1,,0.3182849735021591,,,free,0.0059857714206258,0.4,59.75,0.5,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X53,X9,0,,0.443925279378891,,,free,0.0022083423371202,0.5,47.8,0.2,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X53,X9,1,,0.4363378634055455,,,free,0.0111668860977257,0.6,39.833333333333336,0.0,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X90', 'X4', 'X96', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X28', 'X85', 'X5', 'X26', 'X60', 'X81', 'X30', 'X18', 'X32', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X84', 'X57', 'X92', 'X42', 'X73', 'X16', 'X65', 'X50', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X82', 'X45', 'X61', 'X40', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X7', 'X41', 'X3', 'X77']",checkpoint-60000,1.0
X58,X38,0,,0.3346912009375436,,,free,0.0089676847524741,0.7,29.857142857142858,0.4285714285714285,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X90', 'X96', 'X4', 'X17', 'X22', 'X80', 'X36', 'X41', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X79', 'X70', 'X48', 'X84', 'X57', 'X92', 'X42', 'X73', 'X16', 'X50', 'X23', 'X65', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X40', 'X45', 'X61', 'X82', 'X67', 'X62', 'X39', 'X86', 'X1', 'X27', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X58,X38,1,,0.3311614791552226,,,free,0.0076621897718422,0.6,49.333333333333336,0.8333333333333334,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-60000,1.0
X32,X40,0,,0.4802529871463775,,,free,0.01052374520603,0.5,48.4,0.8,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X5', 'X18', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X32,X40,1,,0.4901444826807294,,,free,0.0062966017698557,0.7,15.142857142857142,0.4285714285714285,"['X6', 'X11', 'X83', 'X0', 'X54', 'X12', 'X20', 'X56', 'X89', 'X72', 'X99', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X28', 'X26', 'X81', 'X97', 'X30', 'X94', 'X49', 'X46', 'X37', 'X66', 'X52', 'X70', 'X57', 'X92', 'X38', 'X42', 'X73', 'X50', 'X23', 'X65', 'X59', 'X19', 'X51', 'X74', 'X87', 'X35', 'X98', 'X45', 'X61', 'X67', 'X86', 'X1', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X56,X48,0,,0.5451253950595856,,,free,0.0107716148218142,0.6,52.5,0.3333333333333333,"['X54', 'X12', 'X20', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
X56,X48,1,,0.541366346180439,,,free,0.0125192423131696,0.8,46.5,0.375,"['X11', 'X6', 'X83', 'X0', 'X54', 'X12', 'X20', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X14', 'X64', 'X95', 'X24', 'X25', 'X90', 'X96', 'X4', 'X27', 'X17', 'X22', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X94', 'X15', 'X49', 'X33', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X57', 'X84', 'X92', 'X38', 'X42', 'X73', 'X16', 'X65', 'X23', 'X50', 'X21', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X40', 'X61', 'X82', 'X67', 'X62', 'X39', 'X86', 'X1', 'X58', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X21,X62,0,,0.6037668585777283,,,free,0.0091708106239615,0.4,43.75,0.75,"['X6', 'X11', 'X83', 'X0', 'X54', 'X56', 'X89', 'X44', 'X10', 'X72', 'X99', 'X13', 'X78', 'X31', 'X75', 'X88', 'X2', 'X34', 'X71', 'X76', 'X91', 'X63', 'X8', 'X53', 'X43', 'X64', 'X95', 'X24', 'X25', 'X96', 'X4', 'X90', 'X22', 'X17', 'X29', 'X80', 'X36', 'X69', 'X41', 'X28', 'X5', 'X85', 'X9', 'X26', 'X60', 'X81', 'X97', 'X30', 'X18', 'X32', 'X94', 'X15', 'X33', 'X49', 'X46', 'X37', 'X66', 'X93', 'X52', 'X70', 'X79', 'X48', 'X57', 'X84', 'X92', 'X73', 'X16', 'X65', 'X23', 'X50', 'X59', 'X19', 'X51', 'X74', 'X47', 'X87', 'X35', 'X98', 'X82', 'X40', 'X61', 'X58', 'X67', 'X39', 'X86', 'X1', 'X27', 'X7', 'X68', 'X3', 'X77']",checkpoint-60000,1.0
X21,X62,1,,0.6054600902966091,,,free,0.0124505463251028,0.7,45.142857142857146,0.7142857142857143,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-60000,1.0
