,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
8691,8691.0,X43,X89,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8692,8692.0,X43,X90,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8693,8693.0,X43,X90,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8694,8694.0,X43,X91,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8695,8695.0,X43,X91,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8696,8696.0,X43,X92,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8697,8697.0,X43,X92,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8698,8698.0,X43,X93,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8699,8699.0,X43,X93,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8700,8700.0,X43,X94,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8701,8701.0,X43,X94,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8702,8702.0,X43,X95,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8703,8703.0,X43,X95,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8704,8704.0,X43,X96,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8705,8705.0,X43,X96,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8706,8706.0,X43,X97,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8707,8707.0,X43,X97,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8708,8708.0,X43,X98,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8709,8709.0,X43,X98,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8710,8710.0,X43,X99,0,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8711,8711.0,X43,X99,1,-1.0,0.7140786513456249,0.7140786513456249,0.0,true,,,,,,,
8712,8712.0,X44,X0,0,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8713,8713.0,X44,X0,1,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8714,8714.0,X44,X1,0,11.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8715,8715.0,X44,X1,1,11.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8716,8716.0,X44,X2,0,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8717,8717.0,X44,X2,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8718,8718.0,X44,X3,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8719,8719.0,X44,X3,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8720,8720.0,X44,X4,0,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8721,8721.0,X44,X4,1,6.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8722,8722.0,X44,X5,0,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8723,8723.0,X44,X5,1,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8724,8724.0,X44,X6,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8725,8725.0,X44,X6,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8726,8726.0,X44,X7,0,8.0,0.5947638356389593,0.5812570674480563,0.013506768190903,true,,,,,,,
8727,8727.0,X44,X7,1,8.0,0.5802685289997013,0.5812570674480563,0.000988538448355,true,,,,,,,
8728,8728.0,X44,X8,0,9.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8729,8729.0,X44,X8,1,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8730,8730.0,X44,X9,0,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8731,8731.0,X44,X9,1,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8732,8732.0,X44,X10,0,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8733,8733.0,X44,X10,1,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8734,8734.0,X44,X11,0,7.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8735,8735.0,X44,X11,1,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8736,8736.0,X44,X12,0,7.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8737,8737.0,X44,X12,1,7.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8738,8738.0,X44,X13,0,4.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8739,8739.0,X44,X13,1,4.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8740,8740.0,X44,X14,0,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8741,8741.0,X44,X14,1,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8742,8742.0,X44,X15,0,4.0,0.5501816101776267,0.5812570674480563,0.0310754572704295,true,,,,,,,
8743,8743.0,X44,X15,1,4.0,0.6372260048137058,0.5812570674480563,0.0559689373656495,true,,,,,,,
8744,8744.0,X44,X16,0,3.0,0.5482930142003889,0.5812570674480563,0.0329640532476673,true,,,,,,,
8745,8745.0,X44,X16,1,3.0,0.6373540215342839,0.5812570674480563,0.0560969540862276,true,,,,,,,
8746,8746.0,X44,X17,0,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8747,8747.0,X44,X17,1,7.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8748,8748.0,X44,X18,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8749,8749.0,X44,X18,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8750,8750.0,X44,X19,0,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8751,8751.0,X44,X19,1,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8752,8752.0,X44,X20,0,6.0,0.5818286080194398,0.5812570674480563,0.0005715405713835,true,,,,,,,
8753,8753.0,X44,X20,1,6.0,0.5810193250395421,0.5812570674480563,0.0002377424085141,true,,,,,,,
8754,8754.0,X44,X21,0,2.0,0.6401670255998698,0.5812570674480563,0.0589099581518135,true,,,,,,,
8755,8755.0,X44,X21,1,2.0,0.4448034310012432,0.5812570674480563,0.136453636446813,true,,,,,,,
8756,8756.0,X44,X22,0,5.0,0.5490750536205218,0.5812570674480563,0.0321820138275344,true,,,,,,,
8757,8757.0,X44,X22,1,5.0,0.6352584884708875,0.5812570674480563,0.0540014210228312,true,,,,,,,
8758,8758.0,X44,X23,0,7.0,0.5801267553093958,0.5812570674480563,0.0011303121386604,true,,,,,,,
8759,8759.0,X44,X23,1,7.0,0.6157217090641279,0.5812570674480563,0.0344646416160716,true,,,,,,,
8760,8760.0,X44,X24,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8761,8761.0,X44,X24,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8762,8762.0,X44,X25,0,6.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8763,8763.0,X44,X25,1,6.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8764,8764.0,X44,X26,0,4.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8765,8765.0,X44,X26,1,4.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8766,8766.0,X44,X27,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8767,8767.0,X44,X27,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8768,8768.0,X44,X28,0,7.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8769,8769.0,X44,X28,1,7.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8770,8770.0,X44,X29,0,6.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8771,8771.0,X44,X29,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8772,8772.0,X44,X30,0,9.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8773,8773.0,X44,X30,1,9.0,0.5812570674480565,0.5812570674480563,2.220446049250313e-16,true,,,,,,,
8774,8774.0,X44,X31,0,5.0,0.6193280277508896,0.5812570674480563,0.0380709603028333,true,,,,,,,
8775,8775.0,X44,X31,1,5.0,0.5774789574013005,0.5812570674480563,0.0037781100467557,true,,,,,,,
8776,8776.0,X44,X32,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8777,8777.0,X44,X32,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8778,8778.0,X44,X33,0,6.0,0.5962302608990692,0.5812570674480563,0.0149731934510128,true,,,,,,,
8779,8779.0,X44,X33,1,6.0,0.5808959642864705,0.5812570674480563,0.0003611031615857,true,,,,,,,
8780,8780.0,X44,X34,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8781,8781.0,X44,X34,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8782,8782.0,X44,X35,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8783,8783.0,X44,X35,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8784,8784.0,X44,X36,0,3.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8785,8785.0,X44,X36,1,3.0,0.5812570674480565,0.5812570674480563,2.220446049250313e-16,true,,,,,,,
8786,8786.0,X44,X37,0,6.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8787,8787.0,X44,X37,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8788,8788.0,X44,X38,0,1.0,0.072433743301599,0.5812570674480563,0.5088233241464573,true,,,,,,,
8789,8789.0,X44,X38,1,1.0,0.9182804312964464,0.5812570674480563,0.33702336384839,true,,,,,,,
8790,8790.0,X44,X39,0,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8791,8791.0,X44,X39,1,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8792,8792.0,X44,X40,0,9.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8793,8793.0,X44,X40,1,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8794,8794.0,X44,X41,0,6.0,0.6192152952156165,0.5812570674480563,0.0379582277675601,true,,,,,,,
8795,8795.0,X44,X41,1,6.0,0.5775051809165123,0.5812570674480563,0.003751886531544,true,,,,,,,
8796,8796.0,X44,X42,0,9.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8797,8797.0,X44,X42,1,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8798,8798.0,X44,X43,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8799,8799.0,X44,X43,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8800,8800.0,X44,X45,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8801,8801.0,X44,X45,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8802,8802.0,X44,X46,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8803,8803.0,X44,X46,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8804,8804.0,X44,X47,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8805,8805.0,X44,X47,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8806,8806.0,X44,X48,0,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8807,8807.0,X44,X48,1,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8808,8808.0,X44,X49,0,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8809,8809.0,X44,X49,1,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8810,8810.0,X44,X50,0,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8811,8811.0,X44,X50,1,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8812,8812.0,X44,X51,0,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8813,8813.0,X44,X51,1,8.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8814,8814.0,X44,X52,0,12.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8815,8815.0,X44,X52,1,12.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8816,8816.0,X44,X53,0,8.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8817,8817.0,X44,X53,1,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8818,8818.0,X44,X54,0,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8819,8819.0,X44,X54,1,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8820,8820.0,X44,X55,0,8.0,0.5809438435855233,0.5812570674480563,0.0003132238625329,true,,,,,,,
8821,8821.0,X44,X55,1,8.0,0.5856775226627949,0.5812570674480563,0.0044204552147386,true,,,,,,,
8822,8822.0,X44,X56,0,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8823,8823.0,X44,X56,1,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8824,8824.0,X44,X57,0,2.0,0.5608934068375706,0.5812570674480563,0.0203636606104856,true,,,,,,,
8825,8825.0,X44,X57,1,2.0,0.5908814714364641,0.5812570674480563,0.0096244039884078,true,,,,,,,
8826,8826.0,X44,X58,0,6.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8827,8827.0,X44,X58,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8828,8828.0,X44,X59,0,7.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8829,8829.0,X44,X59,1,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8830,8830.0,X44,X60,0,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8831,8831.0,X44,X60,1,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8832,8832.0,X44,X61,0,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8833,8833.0,X44,X61,1,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8834,8834.0,X44,X62,0,8.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8835,8835.0,X44,X62,1,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8836,8836.0,X44,X63,0,6.0,0.6196877941725326,0.5812570674480563,0.0384307267244763,true,,,,,,,
8837,8837.0,X44,X63,1,6.0,0.5596417675631087,0.5812570674480563,0.0216152998849475,true,,,,,,,
8838,8838.0,X44,X64,0,4.0,0.5483321613429365,0.5812570674480563,0.0329249061051197,true,,,,,,,
8839,8839.0,X44,X64,1,4.0,0.6373540215322308,0.5812570674480563,0.0560969540841744,true,,,,,,,
8840,8840.0,X44,X65,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8841,8841.0,X44,X65,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8842,8842.0,X44,X66,0,5.0,0.5596252573200537,0.5812570674480563,0.0216318101280025,true,,,,,,,
8843,8843.0,X44,X66,1,5.0,0.6318300961912404,0.5812570674480563,0.0505730287431841,true,,,,,,,
8844,8844.0,X44,X67,0,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8845,8845.0,X44,X67,1,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8846,8846.0,X44,X68,0,5.0,0.5696527491875499,0.5812570674480563,0.0116043182605063,true,,,,,,,
8847,8847.0,X44,X68,1,5.0,0.6183736048324974,0.5812570674480563,0.037116537384441,true,,,,,,,
8848,8848.0,X44,X69,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8849,8849.0,X44,X69,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8850,8850.0,X44,X70,0,7.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8851,8851.0,X44,X70,1,7.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8852,8852.0,X44,X71,0,4.0,0.5812570674480565,0.5812570674480563,2.220446049250313e-16,true,,,,,,,
8853,8853.0,X44,X71,1,4.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8854,8854.0,X44,X72,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8855,8855.0,X44,X72,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8856,8856.0,X44,X73,0,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8857,8857.0,X44,X73,1,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8858,8858.0,X44,X74,0,6.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8859,8859.0,X44,X74,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8860,8860.0,X44,X75,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8861,8861.0,X44,X75,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8862,8862.0,X44,X76,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8863,8863.0,X44,X76,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8864,8864.0,X44,X77,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8865,8865.0,X44,X77,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8866,8866.0,X44,X78,0,7.0,0.5829326091163065,0.5812570674480563,0.0016755416682502,true,,,,,,,
8867,8867.0,X44,X78,1,7.0,0.5729518505180997,0.5812570674480563,0.0083052169299565,true,,,,,,,
8868,8868.0,X44,X79,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8869,8869.0,X44,X79,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8870,8870.0,X44,X80,0,9.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8871,8871.0,X44,X80,1,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8872,8872.0,X44,X81,0,8.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8873,8873.0,X44,X81,1,8.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8874,8874.0,X44,X82,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8875,8875.0,X44,X82,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8876,8876.0,X44,X83,0,6.0,0.5804144789264035,0.5812570674480563,0.0008425885216527,true,,,,,,,
8877,8877.0,X44,X83,1,6.0,0.5858828024570307,0.5812570674480563,0.0046257350089744,true,,,,,,,
8878,8878.0,X44,X84,0,6.0,0.5812570674480565,0.5812570674480563,2.220446049250313e-16,true,,,,,,,
8879,8879.0,X44,X84,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8880,8880.0,X44,X85,0,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8881,8881.0,X44,X85,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8882,8882.0,X44,X86,0,10.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8883,8883.0,X44,X86,1,10.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8884,8884.0,X44,X87,0,5.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8885,8885.0,X44,X87,1,5.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8886,8886.0,X44,X88,0,4.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8887,8887.0,X44,X88,1,4.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8888,8888.0,X44,X89,0,1.0,0.5998102200864084,0.5812570674480563,0.0185531526383521,true,,,,,,,
8889,8889.0,X44,X89,1,1.0,0.2952304115484999,0.5812570674480563,0.2860266558995563,true,,,,,,,
8890,8890.0,X44,X90,0,7.0,0.5627841811505837,0.5812570674480563,0.0184728862974725,true,,,,,,,
8891,8891.0,X44,X90,1,7.0,0.6130718233503397,0.5812570674480563,0.0318147559022834,true,,,,,,,
8892,8892.0,X44,X91,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8893,8893.0,X44,X91,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8894,8894.0,X44,X92,0,9.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8895,8895.0,X44,X92,1,9.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8896,8896.0,X44,X93,0,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8897,8897.0,X44,X93,1,-1.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8898,8898.0,X44,X94,0,6.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8899,8899.0,X44,X94,1,6.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8900,8900.0,X44,X95,0,9.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8901,8901.0,X44,X95,1,9.0,0.5812570674480562,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8902,8902.0,X44,X96,0,5.0,0.5812570674480565,0.5812570674480563,2.220446049250313e-16,true,,,,,,,
8903,8903.0,X44,X96,1,5.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8904,8904.0,X44,X97,0,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8905,8905.0,X44,X97,1,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8906,8906.0,X44,X98,0,6.0,0.5599358984685296,0.5812570674480563,0.0213211689795266,true,,,,,,,
8907,8907.0,X44,X98,1,6.0,0.6258094657191874,0.5812570674480563,0.0445523982711311,true,,,,,,,
8908,8908.0,X44,X99,0,7.0,0.5812570674480563,0.5812570674480563,0.0,true,,,,,,,
8909,8909.0,X44,X99,1,7.0,0.5812570674480564,0.5812570674480563,1.1102230246251563e-16,true,,,,,,,
8910,8910.0,X45,X0,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8911,8911.0,X45,X0,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8912,8912.0,X45,X1,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8913,8913.0,X45,X1,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8914,8914.0,X45,X2,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8915,8915.0,X45,X2,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8916,8916.0,X45,X3,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8917,8917.0,X45,X3,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8918,8918.0,X45,X4,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8919,8919.0,X45,X4,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8920,8920.0,X45,X5,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8921,8921.0,X45,X5,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8922,8922.0,X45,X6,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8923,8923.0,X45,X6,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8924,8924.0,X45,X7,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8925,8925.0,X45,X7,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8926,8926.0,X45,X8,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8927,8927.0,X45,X8,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8928,8928.0,X45,X9,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8929,8929.0,X45,X9,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8930,8930.0,X45,X10,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8931,8931.0,X45,X10,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8932,8932.0,X45,X11,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8933,8933.0,X45,X11,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8934,8934.0,X45,X12,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8935,8935.0,X45,X12,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8936,8936.0,X45,X13,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8937,8937.0,X45,X13,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8938,8938.0,X45,X14,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8939,8939.0,X45,X14,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8940,8940.0,X45,X15,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8941,8941.0,X45,X15,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8942,8942.0,X45,X16,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8943,8943.0,X45,X16,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8944,8944.0,X45,X17,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8945,8945.0,X45,X17,1,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
8946,8946.0,X45,X18,0,-1.0,0.6571734425650454,0.6571734425650454,0.0,true,,,,,,,
