target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X6,X8,1,,0.063691889673161,,,free,0.0839871674683559,0.6,37.0,0.6666666666666666,"['X55', 'X97', 'X66', 'X36', 'X59', 'X84', 'X99', 'X89', 'X78', 'X26', 'X37', 'X85', 'X92', 'X2', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X64', 'X30', 'X52', 'X35', 'X44', 'X42', 'X17', 'X46', 'X94', 'X75', 'X47', 'X18', 'X24', 'X43', 'X10', 'X14', 'X58', 'X98', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X67', 'X22', 'X71', 'X87', 'X69', 'X33', 'X28', 'X20', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X88', 'X61', 'X7', 'X62', 'X50', 'X65', 'X79', 'X45', 'X68']",checkpoint-60000,1.0
X44,X17,0,,0.3359948473982513,,,free,0.3207742976014512,1.0,54.4,0.7,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X64', 'X30', 'X35', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X44,X17,1,,0.4276041415520012,,,free,0.3620161341474591,1.0,51.8,0.6,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X64', 'X30', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X88,X64,0,,0.101617085840553,,,free,0.2937510813532548,1.0,71.2,0.8,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X88,X64,1,,0.9547560546133254,,,free,0.0385849694372913,0.9,39.333333333333336,0.4444444444444444,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X90,X8,0,,0.964350089430809,,,free,0.0483715234373383,0.8,55.875,0.5,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X90,X8,1,,0.2201767390593886,,,free,0.3737287919694962,0.5,54.6,0.8,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X96', 'X32', 'X64', 'X60', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-60000,1.0
X8,X21,0,,0.2858013808727264,,,direct,,,,,,checkpoint-60000,1.0
X8,X21,1,,0.8697451949119568,,,direct,,,,,,checkpoint-60000,1.0
X6,X35,0,,0.4853264689445495,,,direct,,,,,,checkpoint-60000,1.0
X6,X35,1,,0.0184931047260761,,,direct,,,,,,checkpoint-60000,1.0
X89,X40,0,,0.1873053759336471,,,direct,,,,,,checkpoint-60000,1.0
X89,X40,1,,0.1849372237920761,,,direct,,,,,,checkpoint-60000,1.0
X32,X25,0,,0.4522866904735565,,,direct,,,,,,checkpoint-60000,1.0
X32,X25,1,,0.471367746591568,,,direct,,,,,,checkpoint-60000,1.0
X40,X70,0,,0.4164721369743347,,,direct,,,,,,checkpoint-60000,1.0
X40,X70,1,,0.4334914684295654,,,direct,,,,,,checkpoint-60000,1.0
X62,X64,0,,0.8050000071525574,,,direct,,,,,,checkpoint-60000,1.0
X62,X64,1,,0.2920271456241607,,,direct,,,,,,checkpoint-60000,1.0
X40,X0,0,,0.420740932226181,,,direct,,,,,,checkpoint-60000,1.0
X40,X0,1,,0.4351522326469421,,,direct,,,,,,checkpoint-60000,1.0
X64,X29,0,,0.5691577792167664,,,direct,,,,,,checkpoint-60000,1.0
X64,X29,1,,0.0510401353240013,,,direct,,,,,,checkpoint-60000,1.0
X93,X77,0,,0.0315184146165847,,,direct,,,,,,checkpoint-60000,1.0
X93,X77,1,,0.8048243522644043,,,direct,,,,,,checkpoint-60000,1.0
X64,X62,0,,0.581184446811676,,,direct,,,,,,checkpoint-60000,1.0
X64,X62,1,,0.0509536378085613,,,direct,,,,,,checkpoint-60000,1.0
X24,X93,0,,0.931005358695984,,,direct,,,,,,checkpoint-60000,1.0
X24,X93,1,,0.7236887812614441,,,direct,,,,,,checkpoint-60000,1.0
X64,X88,0,,0.1905988007783889,,,direct,,,,,,checkpoint-60000,1.0
X64,X88,1,,0.5068321824073792,,,direct,,,,,,checkpoint-60000,1.0
X49,X67,0,,0.0654951333999633,,,direct,,,,,,checkpoint-60000,1.0
X49,X67,1,,0.0150688923895359,,,direct,,,,,,checkpoint-60000,1.0
X8,X6,0,,0.5642330646514893,,,direct,,,,,,checkpoint-60000,1.0
X8,X6,1,,0.5636830925941467,,,direct,,,,,,checkpoint-60000,1.0
X29,X62,0,,0.0913062766194343,,,direct,,,,,,checkpoint-60000,1.0
X29,X62,1,,0.9848983883857728,,,direct,,,,,,checkpoint-60000,1.0
X17,X44,0,,0.3144971430301666,,,direct,,,,,,checkpoint-60000,1.0
X17,X44,1,,0.361468642950058,,,direct,,,,,,checkpoint-60000,1.0
X29,X88,0,,0.8719722032546997,,,direct,,,,,,checkpoint-60000,1.0
X29,X88,1,,0.1982323825359344,,,direct,,,,,,checkpoint-60000,1.0
X40,X89,0,,0.4684517383575439,,,direct,,,,,,checkpoint-60000,1.0
X40,X89,1,,0.4684785604476928,,,direct,,,,,,checkpoint-60000,1.0
X35,X6,0,,0.8300222158432007,,,direct,,,,,,checkpoint-60000,1.0
X35,X6,1,,0.1414108276367187,,,direct,,,,,,checkpoint-60000,1.0
X70,X89,0,,0.9452155232429504,,,direct,,,,,,checkpoint-60000,1.0
X70,X89,1,,0.6096442341804504,,,direct,,,,,,checkpoint-60000,1.0
X83,X8,0,,0.696995735168457,,,direct,,,,,,checkpoint-60000,1.0
X83,X8,1,,0.6925103664398193,,,direct,,,,,,checkpoint-60000,1.0
X93,X12,0,,0.1891112625598907,,,direct,,,,,,checkpoint-60000,1.0
X93,X12,1,,0.0693294033408165,,,direct,,,,,,checkpoint-60000,1.0
X21,X8,0,,0.060474969446659,,,direct,,,,,,checkpoint-60000,1.0
X21,X8,1,,0.7500206828117371,,,direct,,,,,,checkpoint-60000,1.0
X0,X40,0,,0.9018626809120178,,,direct,,,,,,checkpoint-60000,1.0
X0,X40,1,,0.901819109916687,,,direct,,,,,,checkpoint-60000,1.0
X37,X76,0,,0.382431298494339,,,direct,,,,,,checkpoint-60000,1.0
X37,X76,1,,0.3856841623783111,,,direct,,,,,,checkpoint-60000,1.0
X18,X88,0,,0.0340598337352275,,,direct,,,,,,checkpoint-60000,1.0
X18,X88,1,,0.0911736711859703,,,direct,,,,,,checkpoint-60000,1.0
X89,X70,0,,0.4876657426357269,,,direct,,,,,,checkpoint-60000,1.0
X89,X70,1,,0.1095322668552398,,,direct,,,,,,checkpoint-60000,1.0
X18,X62,0,,0.0975954011082649,,,direct,,,,,,checkpoint-60000,1.0
X18,X62,1,,0.0220779292285442,,,direct,,,,,,checkpoint-60000,1.0
X29,X64,0,,0.8121225833892822,,,direct,,,,,,checkpoint-60000,1.0
X29,X64,1,,0.2893975675106048,,,direct,,,,,,checkpoint-60000,1.0
X70,X40,0,,0.8835269808769226,,,direct,,,,,,checkpoint-60000,1.0
X70,X40,1,,0.8847566843032837,,,direct,,,,,,checkpoint-60000,1.0
X88,X18,0,,0.3296902775764465,,,direct,,,,,,checkpoint-60000,1.0
X88,X18,1,,0.4266047775745392,,,direct,,,,,,checkpoint-60000,1.0
X12,X93,0,,0.8301618695259094,,,direct,,,,,,checkpoint-60000,1.0
X12,X93,1,,0.4395227134227752,,,direct,,,,,,checkpoint-60000,1.0
X67,X49,0,,0.7060984373092651,,,direct,,,,,,checkpoint-60000,1.0
X67,X49,1,,0.4998311996459961,,,direct,,,,,,checkpoint-60000,1.0
X88,X62,0,,0.9067281484603882,,,direct,,,,,,checkpoint-60000,1.0
X88,X62,1,,0.0405281670391559,,,direct,,,,,,checkpoint-60000,1.0
X77,X93,0,,0.0318157039582729,,,direct,,,,,,checkpoint-60000,1.0
X77,X93,1,,0.8157535195350647,,,direct,,,,,,checkpoint-60000,1.0
X88,X29,0,,0.9015712141990662,,,direct,,,,,,checkpoint-60000,1.0
X88,X29,1,,0.040476206690073,,,direct,,,,,,checkpoint-60000,1.0
X71,X42,0,,0.1971988528966903,,,direct,,,,,,checkpoint-60000,1.0
X71,X42,1,,0.1897251009941101,,,direct,,,,,,checkpoint-60000,1.0
X8,X90,0,,0.5248275399208069,,,direct,,,,,,checkpoint-60000,1.0
X8,X90,1,,0.5198584198951721,,,direct,,,,,,checkpoint-60000,1.0
X62,X18,0,,0.7311072945594788,,,direct,,,,,,checkpoint-60000,1.0
X62,X18,1,,0.5481942892074585,,,direct,,,,,,checkpoint-60000,1.0
X42,X71,0,,0.0426050350069999,,,direct,,,,,,checkpoint-60000,1.0
X42,X71,1,,0.0501622408628463,,,direct,,,,,,checkpoint-60000,1.0
X8,X83,0,,0.564111590385437,,,direct,,,,,,checkpoint-60000,1.0
X8,X83,1,,0.5547679662704468,,,direct,,,,,,checkpoint-60000,1.0
X25,X32,0,,0.2452826797962188,,,direct,,,,,,checkpoint-60000,1.0
X25,X32,1,,0.2423533797264099,,,direct,,,,,,checkpoint-60000,1.0
X62,X88,0,,0.8542889356613159,,,direct,,,,,,checkpoint-60000,1.0
X62,X88,1,,0.2183013409376144,,,direct,,,,,,checkpoint-60000,1.0
X93,X24,0,,0.1475030183792114,,,direct,,,,,,checkpoint-60000,1.0
X93,X24,1,,0.1005428954958915,,,direct,,,,,,checkpoint-60000,1.0
X62,X29,0,,0.0877407789230346,,,direct,,,,,,checkpoint-60000,1.0
X62,X29,1,,0.9854522347450256,,,direct,,,,,,checkpoint-60000,1.0
X76,X37,0,,0.4657600224018097,,,direct,,,,,,checkpoint-60000,1.0
X76,X37,1,,0.4748104810714721,,,direct,,,,,,checkpoint-60000,1.0
X6,X8,0,,0.192258670926094,,,direct,,,,,,checkpoint-60000,1.0
X6,X8,1,,0.1924649327993393,,,direct,,,,,,checkpoint-60000,1.0
X44,X17,0,,0.3158023059368133,,,direct,,,,,,checkpoint-60000,1.0
X44,X17,1,,0.3999036252498626,,,direct,,,,,,checkpoint-60000,1.0
X88,X64,0,,0.2596853375434875,,,direct,,,,,,checkpoint-60000,1.0
X88,X64,1,,0.8554546236991882,,,direct,,,,,,checkpoint-60000,1.0
X90,X8,0,,0.7497602105140686,,,direct,,,,,,checkpoint-60000,1.0
X90,X8,1,,0.5282952785491943,,,direct,,,,,,checkpoint-60000,1.0
X8,X21,0,,0.3863976512636457,,,free,0.2397643618277033,0.7,70.57142857142857,0.7142857142857143,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-90000,2.0
X8,X21,1,,0.9235447943210602,,,free,0.0575847543064697,0.6,59.5,0.8333333333333334,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X60', 'X30', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-90000,2.0
X6,X35,0,,0.3994162099435925,,,free,0.3343491285189808,0.5,90.4,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-90000,2.0
X6,X35,1,,0.0019058265723288,,,free,0.0004799014119045,0.5,78.4,0.8,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X64', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-90000,2.0
X89,X40,0,,0.0683174282312393,,,free,0.0285979727621484,0.5,54.4,0.6,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-90000,2.0
X89,X40,1,,0.0919993221759796,,,free,0.0,0.1,1.0,0.0,['X88'],checkpoint-90000,2.0
X32,X25,0,,0.5814611044608884,,,free,0.419433937202222,0.9,62.66666666666666,0.5555555555555556,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X60', 'X64', 'X30', 'X35', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-90000,2.0
X32,X25,1,,0.4455885533243418,,,free,0.3415418846654387,0.8,52.125,0.5,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X60', 'X35', 'X64', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-90000,2.0
X40,X70,0,,0.2482361126725057,,,free,0.335545847633561,0.6,59.333333333333336,0.5,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X64', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-90000,2.0
X40,X70,1,,0.4806456086872559,,,free,0.2913345139888821,0.9,55.77777777777778,0.7777777777777778,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-90000,2.0
X62,X64,0,,0.5570005085319281,,,free,0.305650104370785,0.4,44.75,0.0,"['X55', 'X97', 'X4', 'X66', 'X36', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X26', 'X37', 'X92', 'X85', 'X19', 'X54', 'X82', 'X90', 'X96', 'X15', 'X48', 'X32', 'X16', 'X60', 'X35', 'X52', 'X30', 'X44', 'X46', 'X94', 'X75', 'X47', 'X24', 'X43', 'X18', 'X10', 'X14', 'X58', 'X98', 'X73', 'X77', 'X81', 'X63', 'X6', 'X31', 'X13', 'X38', 'X53', 'X34', 'X27', 'X49', 'X22', 'X71', 'X87', 'X69', 'X33', 'X86', 'X5', 'X56', 'X83', 'X0', 'X25', 'X39', 'X76', 'X93', 'X70', 'X11', 'X21', 'X41', 'X12', 'X40', 'X23', 'X95', 'X29', 'X74', 'X9', 'X1', 'X51', 'X57', 'X91', 'X7', 'X61', 'X50', 'X8', 'X65', 'X42', 'X45', 'X68']",checkpoint-90000,2.0
