target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X9,X28,1,,0.1138235835565461,,,free,0.0039007716256801,0.9,72.66666666666667,0.1111111111111111,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X32']",checkpoint-90000,2.0
X39,X2,0,,0.8237918391823769,,,free,0.3041225899711144,0.8,82.375,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X39,X2,1,,0.852786660194397,,,free,0.2890418062235453,0.5,71.2,0.6,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X11,X24,0,,0.1333062050065823,,,free,0.0919124462595613,0.7,39.57142857142857,0.4285714285714285,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X11,X24,1,,0.4571554791182279,,,free,0.4214204325937845,0.5,50.6,0.6,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X93,X90,0,,0.9849416315555573,,,free,0.0184078697350964,0.6,56.66666666666666,0.5,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X93,X90,1,,0.2236567731015384,,,free,0.3309525569353225,0.6,51.0,0.8333333333333334,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X84,X39,0,,0.9748140970865884,,,free,0.0031254571957557,0.6,62.0,0.5,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X84,X39,1,,0.0617304515093565,,,free,0.1155540642121533,0.5,41.2,0.6,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X99', 'X54', 'X72', 'X88', 'X7', 'X94', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X44,X90,0,,0.962540888786316,,,free,0.0487579888836615,1.0,42.6,0.3,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X44,X90,1,,0.1482181046740152,,,free,0.2967567478377099,0.8,49.125,0.625,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X93,X70,0,,0.9943488410540988,,,free,0.0066548864342347,0.7,59.85714285714285,0.5714285714285714,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X93,X70,1,,0.1056068100345631,,,free,0.1361919607216401,0.6,52.333333333333336,0.6666666666666666,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X28,X9,0,,0.4045329491297404,,,free,0.0057410543636597,0.3,72.33333333333333,0.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X89', 'X94', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X95', 'X32']",checkpoint-90000,2.0
X28,X9,1,,0.3454045738160078,,,free,0.1401106955353329,0.7,41.42857142857143,0.1428571428571428,"['X79', 'X53', 'X27', 'X15', 'X78', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X4', 'X42', 'X20', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X21', 'X14', 'X70', 'X10', 'X50', 'X2', 'X90', 'X37', 'X51', 'X0', 'X80', 'X41', 'X5', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X46', 'X6', 'X73', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X92', 'X94', 'X67', 'X68', 'X87', 'X66', 'X13', 'X11', 'X34', 'X38', 'X58', 'X22', 'X98', 'X95', 'X26', 'X32']",checkpoint-90000,2.0
X30,X91,0,,0.3203683942556381,,,free,0.01344591481785,0.6,41.0,0.3333333333333333,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X30,X91,1,,0.3280699700117111,,,free,0.0036540641186346,0.4,29.5,0.25,"['X79', 'X53', 'X15', 'X40', 'X63', 'X86', 'X97', 'X47', 'X1', 'X64', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X56', 'X48', 'X25', 'X3', 'X82', 'X43', 'X55', 'X77', 'X14', 'X70', 'X10', 'X2', 'X51', 'X90', 'X37', 'X0', 'X80', 'X5', 'X41', 'X17', 'X69', 'X12', 'X85', 'X60', 'X83', 'X57', 'X8', 'X35', 'X18', 'X71', 'X6', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X67', 'X68', 'X87', 'X66', 'X13', 'X34', 'X58', 'X11', 'X38', 'X22', 'X95', 'X28', 'X26', 'X32']",checkpoint-90000,2.0
X82,X45,0,,0.804612147808075,,,free,0.0292217333326209,0.5,68.6,0.8,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X82,X45,1,,0.274387463927269,,,free,0.0198681781925505,0.3,68.66666666666667,0.6666666666666666,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X70,X45,0,,0.9993384778499604,,,free,0.0002184317930488,0.4,77.0,1.0,"['X79', 'X15', 'X63', 'X86', 'X97', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X70,X45,1,,0.1080472512869164,,,free,0.1300526234022528,0.5,80.2,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X2', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X90,X93,0,,0.9934796690940856,,,free,0.0116524973169159,0.5,70.0,0.8,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-90000,2.0
X90,X93,1,,0.7039607124669212,,,free,0.3400354488246297,0.7,79.14285714285714,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-90000,2.0
X78,X34,0,,0.1606853336095809,,,free,0.0172510537429791,0.5,41.8,0.4,"['X79', 'X27', 'X53', 'X15', 'X40', 'X63', 'X86', 'X97', 'X47', 'X64', 'X1', 'X20', 'X42', 'X4', 'X29', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X2', 'X90', 'X37', 'X0', 'X51', 'X80', 'X41', 'X5', 'X69', 'X17', 'X12', 'X85', 'X30', 'X60', 'X83', 'X8', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X59', 'X16', 'X76', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X11', 'X13', 'X58', 'X38', 'X22', 'X95', 'X98', 'X28', 'X26', 'X32']",checkpoint-90000,2.0
X78,X34,1,,0.1622864135674067,,,free,0.0129076235329164,0.7,28.0,0.1428571428571428,"['X79', 'X53', 'X27', 'X15', 'X40', 'X63', 'X86', 'X47', 'X1', 'X64', 'X4', 'X42', 'X20', 'X31', 'X19', 'X24', 'X96', 'X93', 'X75', 'X81', 'X52', 'X48', 'X56', 'X25', 'X3', 'X82', 'X43', 'X55', 'X21', 'X77', 'X9', 'X14', 'X70', 'X10', 'X50', 'X51', 'X90', 'X37', 'X0', 'X2', 'X80', 'X5', 'X41', 'X69', 'X12', 'X17', 'X85', 'X30', 'X60', 'X83', 'X57', 'X35', 'X18', 'X71', 'X6', 'X46', 'X73', 'X36', 'X16', 'X59', 'X76', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X91', 'X84', 'X49', 'X39', 'X61', 'X33', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X92', 'X94', 'X67', 'X87', 'X68', 'X66', 'X13', 'X11', 'X58', 'X38', 'X22', 'X95', 'X28', 'X98', 'X26', 'X32']",checkpoint-90000,2.0
