target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X98,X41,1,,0.4996907694148831,,,free,0.4990428106975741,0.2,87.5,1.0,"['X60', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31']",checkpoint-90000,2.0
X56,X3,0,,0.0868310829003651,,,free,0.0004031220798266,0.3,84.66666666666667,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X56,X3,1,,0.5345059558749199,,,free,0.4613775685429573,0.2,88.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X77', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X45', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X98,X74,0,,0.5000946524378378,,,free,0.4995225665334146,0.2,85.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X7', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31']",checkpoint-90000,2.0
X98,X74,1,,0.001504055398982,,,free,0.0001565018319524,0.2,82.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X6', 'X5', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X7', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31']",checkpoint-90000,2.0
X66,X3,0,,0.9999102354049684,,,free,0.0,0.1,88.0,1.0,"['X60', 'X63', 'X76', 'X35', 'X42', 'X83', 'X71', 'X6', 'X53', 'X94', 'X54', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X16', 'X95', 'X7', 'X77', 'X56', 'X79', 'X14', 'X47', 'X12', 'X62', 'X30', 'X72', 'X68', 'X44', 'X75', 'X36', 'X17', 'X38', 'X80', 'X82', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X57', 'X8', 'X41', 'X86', 'X73', 'X89', 'X39', 'X26', 'X78', 'X10', 'X2', 'X58', 'X9', 'X97', 'X20', 'X1', 'X40', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-90000,2.0
X66,X3,1,,0.0007353619657806,,,free,0.0004587591139588,0.4,68.0,0.75,"['X60', 'X76', 'X35', 'X42', 'X23', 'X6', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X14', 'X79', 'X47', 'X12', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X81,X66,0,,0.7049232870340347,,,free,0.0113101847851917,0.4,87.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X55', 'X43', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X81,X66,1,,0.0511536846558252,,,free,0.0036030736754395,0.3,85.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X45', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X94,X80,0,,0.0118188462220132,,,free,0.004261250142008,0.2,75.5,0.5,"['X60', 'X63', 'X66', 'X35', 'X28', 'X42', 'X83', 'X71', 'X6', 'X53', 'X54', 'X5', 'X4', 'X48', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X25', 'X69', 'X64', 'X16', 'X95', 'X14', 'X56', 'X79', 'X3', 'X77', 'X47', 'X12', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X61', 'X36', 'X38', 'X17', 'X82', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X10', 'X2', 'X9', 'X20', 'X97', 'X1', 'X40', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98', 'X65', 'X90']",checkpoint-90000,2.0
X94,X80,1,,0.022296560773005,,,free,0.0147712733248321,0.3,37.66666666666666,0.0,"['X60', 'X63', 'X66', 'X35', 'X28', 'X42', 'X83', 'X23', 'X71', 'X6', 'X53', 'X54', 'X48', 'X4', 'X74', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X64', 'X7', 'X16', 'X77', 'X95', 'X79', 'X14', 'X56', 'X3', 'X47', 'X12', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X37', 'X36', 'X17', 'X38', 'X82', 'X34', 'X22', 'X27', 'X24', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X8', 'X41', 'X86', 'X67', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X9', 'X97', 'X20', 'X1', 'X40', 'X51', 'X45', 'X55', 'X91', 'X43', 'X49', 'X52', 'X0', 'X93', 'X31', 'X98', 'X65', 'X90']",checkpoint-90000,2.0
X22,X32,0,,0.1752822219083706,,,free,0.3074785951961392,0.6,66.33333333333333,0.6666666666666666,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X45', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X22,X32,1,,0.9767559071381888,,,free,0.0312392736046573,0.6,73.0,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X14', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X74,X98,0,,0.0115682114665105,,,free,0.0114618218685791,0.2,56.5,0.5,"['X60', 'X63', 'X76', 'X35', 'X66', 'X28', 'X42', 'X83', 'X23', 'X53', 'X6', 'X71', 'X94', 'X54', 'X5', 'X4', 'X48', 'X81', 'X87', 'X32', 'X33', 'X29', 'X96', 'X59', 'X18', 'X99', 'X25', 'X85', 'X69', 'X64', 'X16', 'X95', 'X7', 'X56', 'X79', 'X3', 'X12', 'X47', 'X62', 'X50', 'X30', 'X72', 'X68', 'X44', 'X75', 'X61', 'X17', 'X80', 'X82', 'X34', 'X22', 'X24', 'X27', 'X46', 'X15', 'X19', 'X11', 'X92', 'X21', 'X70', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X9', 'X20', 'X97', 'X1', 'X40', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X0', 'X93', 'X31', 'X65', 'X90']",checkpoint-90000,2.0
X74,X98,1,,0.9903773566087088,,,free,0.0063406474344225,0.6,47.66666666666666,0.5,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31']",checkpoint-90000,2.0
X56,X32,0,,0.9804793372750282,,,free,0.033392350820922,0.8,64.75,0.875,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X56,X32,1,,0.0874398077527682,,,free,0.0153412301432653,0.3,69.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X45', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X30,X9,0,,0.3221018960078557,,,free,0.1005210613747549,0.3,89.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X95', 'X77', 'X62', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X20', 'X97', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X30,X9,1,,0.5743696987628937,,,free,0.4049419462680816,0.2,87.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X62', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X66,X87,0,,0.0224733588547678,,,free,0.0314087647578787,0.3,58.0,0.6666666666666666,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X32', 'X33', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X43', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X66,X87,1,,0.9997581243515016,,,free,0.0001275539398193,0.2,86.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X32', 'X33', 'X59', 'X85', 'X69', 'X56', 'X14', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X22,X2,0,,0.9960508346557616,,,free,0.0045136976258775,0.9,76.77777777777777,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X22,X2,1,,0.3361790273338556,,,free,0.4166159386527469,0.7,65.71428571428571,0.5714285714285714,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X32,X87,0,,0.4474916330738259,,,free,0.4409766645303716,0.7,51.0,0.5714285714285714,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
X32,X87,1,,0.9933171698025296,,,free,0.0111962806539166,0.7,62.142857142857146,0.4285714285714285,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X77', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-90000,2.0
